Version,alpha,img_shape,n_dense,loss,SizeFP16(MB),train_accuracy,val_accuracy,val_macrof1,val_precision,val_recall,OptTR,OptFT,lr_TR,lr_FN
V1,0.5,"(224,224,3)",256,BCE,1.871,0.841,0.817,-1,-1,-1,Adam,RMSProp,0.0001,1.00E-05
V2,0.5,"(224,224,3)",256,BCE,2.031,0.859,0.83,-1,-1,-1,Adam,RMSProp,0.0001,1.00E-05
V2,0.25,"(224,224,3)",256,BCE,1.465,0.844,0.829,-1,-1,-1,Adam,RMSProp,0.0001,1.00E-05
V1,0.25,"(224,224,3)",256,macro_double_soft_f1,1.465,0.915142894,0.935308993,0.907873631,0.906755209,0.89964211,Adam,RMSProp,0.0001,1.00E-05
V1,0.25,"(224,224,3)",256,macro_double_soft_f1,1.465,0.912713051,0.933414698,0.904976547,0.914340734,0.884037197,Adam,RMSProp,0.0001,1.00E-05
V1,0.25,"(224,224,3)",128,macro_double_soft_f1,1.144,0.914809108,0.935116887,0.908064425,0.905581236,0.902004302,Adam,RMSProp,0.0001,1.00E-05
V1,0.25,"(224,224,3)",64,macro_double_soft_f1,0.984,0.915369451,0.935548842,0.907697737,0.907440901,0.901002169,Adam,RMSProp,0.0001,1.00E-05
V1,0.25,"(160,160,3)",64,macro_double_soft_f1,0.984,0.9091205,0.928835392,0.897979319,0.897126794,0.891195416,Adam,RMSProp,0.0001,1.00E-05
